row_type,variant_or_comparison,metric,mean,ci95_low,ci95_high,n_cells,n_pairs_by_cell
primary_macro,new_B5,attack_alert_rate,0.59125,0.5833333333333334,0.5990277777777777,8,"[6, 6, 6, 6, 6, 6, 6, 6]"
primary_macro,new_B5,benign_trigger_rate,0.5804166666666667,0.5729166666666666,0.5876388888888888,8,"[6, 6, 6, 6, 6, 6, 6, 6]"
primary_macro,new_B5,FNR,0.40875,0.4008298611111111,0.41638888888888886,8,"[6, 6, 6, 6, 6, 6, 6, 6]"
primary_macro,new_B5,balanced_precision,0.5054166666666666,0.5039583333333333,0.506875,8,"[6, 6, 6, 6, 6, 6, 6, 6]"
primary_macro,new_B5,J,0.010833333333333337,0.007777777777777782,0.013750000000000004,8,"[6, 6, 6, 6, 6, 6, 6, 6]"
primary_macro,B2,attack_alert_rate,0.87125,0.8644444444444445,0.8784722222222222,8,"[6, 6, 6, 6, 6, 6, 6, 6]"
primary_macro,B2,benign_trigger_rate,0.87125,0.8644444444444445,0.8783333333333333,8,"[6, 6, 6, 6, 6, 6, 6, 6]"
primary_macro,B2,FNR,0.12875,0.12166666666666667,0.13569444444444445,8,"[6, 6, 6, 6, 6, 6, 6, 6]"
primary_macro,B2,balanced_precision,0.5,0.5,0.5,8,"[6, 6, 6, 6, 6, 6, 6, 6]"
primary_macro,B2,J,0.0,0.0,0.0,8,"[6, 6, 6, 6, 6, 6, 6, 6]"
primary_macro,old_B5,attack_alert_rate,0.87125,0.8644444444444445,0.8783368055555555,8,"[6, 6, 6, 6, 6, 6, 6, 6]"
primary_macro,old_B5,benign_trigger_rate,0.87125,0.8644444444444445,0.8783333333333333,8,"[6, 6, 6, 6, 6, 6, 6, 6]"
primary_macro,old_B5,FNR,0.12875,0.12166666666666667,0.13569444444444445,8,"[6, 6, 6, 6, 6, 6, 6, 6]"
primary_macro,old_B5,balanced_precision,0.5,0.5,0.5,8,"[6, 6, 6, 6, 6, 6, 6, 6]"
primary_macro,old_B5,J,0.0,0.0,0.0,8,"[6, 6, 6, 6, 6, 6, 6, 6]"
primary_macro,Delta_J_new_B5_minus_B2,Delta_J,0.010833333333333337,0.00791666666666667,0.013750000000000004,8,"[6, 6, 6, 6, 6, 6, 6, 6]"
primary_macro,Delta_J_new_B5_minus_old_B5,Delta_J,0.010833333333333337,0.007777777777777781,0.013749999999999998,8,"[6, 6, 6, 6, 6, 6, 6, 6]"
