split,profile,condition,role,level,pair_id,schedule_seed,query_seed,payload_seed,arrival_schedule_sha256,query_schedule_sha256,query_idx,query_timestamp_seconds,window_start_seconds,frag1_ipid,samples,unique_ipids,entropy,unique_ratio,benign_events_in_window,attack_events_in_window,block_no_defense,block_legacy,block_combined,block_volume,block_entropy,block_unique
calibration,continuous,benign_continuous,benign,24,3,11632077548237768980,8720491566476406809,6935835428905948019,36b7ab2121eb5fdbef2229c2ab64ce67144e42219241a3dd7ad6fcb8e3d75bff,9e0aadc459a6c34c307551c1637344fc61157950f11ccefe28f2fe6af7a895d4,1,6.130985238340577,4.130985238340577,1892,27,27,4.754887502163471,1.0,27,0,0,1,1,1,1,1
calibration,continuous,benign_continuous,benign,24,3,11632077548237768980,8720491566476406809,6935835428905948019,36b7ab2121eb5fdbef2229c2ab64ce67144e42219241a3dd7ad6fcb8e3d75bff,9e0aadc459a6c34c307551c1637344fc61157950f11ccefe28f2fe6af7a895d4,2,6.380985238340577,4.380985238340577,1317,27,27,4.754887502163471,1.0,27,0,0,1,1,1,1,1
calibration,continuous,benign_continuous,benign,24,3,11632077548237768980,8720491566476406809,6935835428905948019,36b7ab2121eb5fdbef2229c2ab64ce67144e42219241a3dd7ad6fcb8e3d75bff,9e0aadc459a6c34c307551c1637344fc61157950f11ccefe28f2fe6af7a895d4,3,6.630985238340577,4.630985238340577,1495,25,25,4.643856189774723,1.0,25,0,0,1,1,1,1,1
calibration,continuous,benign_continuous,benign,24,3,11632077548237768980,8720491566476406809,6935835428905948019,36b7ab2121eb5fdbef2229c2ab64ce67144e42219241a3dd7ad6fcb8e3d75bff,9e0aadc459a6c34c307551c1637344fc61157950f11ccefe28f2fe6af7a895d4,4,6.880985238340577,4.880985238340577,758,23,23,4.523561956057013,1.0,23,0,0,1,0,0,1,1
calibration,continuous,benign_continuous,benign,120,8,14509491694551593491,15938347798261486573,3793492834894535160,217b22c73591691c0405a19c0cfb8181b1f46574ff3fec97e24c431415336558,be04bdec290d22e2bf6a158a38646bae3a68c32a0146c0e3a4e684d57cc8155d,1,6.174672349405176,4.174672349405176,1952,130,127,6.976213966874609,0.9769230769230769,130,0,0,1,1,1,1,1
calibration,continuous,benign_continuous,benign,120,8,14509491694551593491,15938347798261486573,3793492834894535160,217b22c73591691c0405a19c0cfb8181b1f46574ff3fec97e24c431415336558,be04bdec290d22e2bf6a158a38646bae3a68c32a0146c0e3a4e684d57cc8155d,2,6.424672349405176,4.424672349405176,148,138,133,7.036060688662225,0.9637681159420289,138,0,0,1,1,1,1,1
calibration,continuous,benign_continuous,benign,120,8,14509491694551593491,15938347798261486573,3793492834894535160,217b22c73591691c0405a19c0cfb8181b1f46574ff3fec97e24c431415336558,be04bdec290d22e2bf6a158a38646bae3a68c32a0146c0e3a4e684d57cc8155d,3,6.674672349405176,4.674672349405176,922,136,133,7.043345194191505,0.9779411764705882,136,0,0,1,1,1,1,1
calibration,continuous,benign_continuous,benign,120,8,14509491694551593491,15938347798261486573,3793492834894535160,217b22c73591691c0405a19c0cfb8181b1f46574ff3fec97e24c431415336558,be04bdec290d22e2bf6a158a38646bae3a68c32a0146c0e3a4e684d57cc8155d,4,6.924672349405176,4.924672349405176,1235,130,128,6.991598582259225,0.9846153846153847,130,0,0,1,1,1,1,1
calibration,continuous,benign_continuous,benign,60,4,17024037684433055054,4500716609975232402,17057591466644668220,13bafd4b0d885997ea46b973f2adf23c83701f3680395731bddc1f017faab39e,202893726d6ebaaa10e6f71892468dfa4a55f7e5dbbf48fb9b245d8e2c86c317,1,6.003424389981407,4.003424389981407,1831,67,65,6.006387697920453,0.9701492537313433,67,0,0,1,1,1,1,1
calibration,continuous,benign_continuous,benign,60,4,17024037684433055054,4500716609975232402,17057591466644668220,13bafd4b0d885997ea46b973f2adf23c83701f3680395731bddc1f017faab39e,202893726d6ebaaa10e6f71892468dfa4a55f7e5dbbf48fb9b245d8e2c86c317,2,6.253424389981407,4.253424389981407,379,69,67,6.05055344228541,0.9710144927536232,69,0,0,1,1,1,1,1
calibration,continuous,benign_continuous,benign,60,4,17024037684433055054,4500716609975232402,17057591466644668220,13bafd4b0d885997ea46b973f2adf23c83701f3680395731bddc1f017faab39e,202893726d6ebaaa10e6f71892468dfa4a55f7e5dbbf48fb9b245d8e2c86c317,3,6.503424389981407,4.503424389981407,1145,70,69,6.100711588373543,0.9857142857142858,70,0,0,1,1,1,1,1
calibration,continuous,benign_continuous,benign,60,4,17024037684433055054,4500716609975232402,17057591466644668220,13bafd4b0d885997ea46b973f2adf23c83701f3680395731bddc1f017faab39e,202893726d6ebaaa10e6f71892468dfa4a55f7e5dbbf48fb9b245d8e2c86c317,4,6.753424389981407,4.753424389981407,456,70,69,6.100711588373543,0.9857142857142858,70,0,0,1,1,1,1,1
calibration,bursty,benign_bursty,benign,200,1,6583253704384485558,17873357037308705727,1490485179396484131,01cfcf23bdc311de94c90e85a476a7e0e7cb16ff34899d0f96ee16880d735585,8114f4715475652b958f024023a1f85670da8e24879684d31e6190b0d0623a96,1,6.178977170458247,4.178977170458247,1409,171,166,7.359372982722147,0.9707602339181286,171,0,0,1,1,1,1,1
calibration,bursty,benign_bursty,benign,200,1,6583253704384485558,17873357037308705727,1490485179396484131,01cfcf23bdc311de94c90e85a476a7e0e7cb16ff34899d0f96ee16880d735585,8114f4715475652b958f024023a1f85670da8e24879684d31e6190b0d0623a96,2,6.428977170458247,4.428977170458247,917,221,211,7.697404821834851,0.9547511312217195,221,0,0,1,1,1,1,1
calibration,bursty,benign_bursty,benign,200,1,6583253704384485558,17873357037308705727,1490485179396484131,01cfcf23bdc311de94c90e85a476a7e0e7cb16ff34899d0f96ee16880d735585,8114f4715475652b958f024023a1f85670da8e24879684d31e6190b0d0623a96,3,6.678977170458247,4.678977170458247,2030,255,242,7.892392652545145,0.9490196078431372,255,0,0,1,1,1,1,1
calibration,bursty,benign_bursty,benign,200,1,6583253704384485558,17873357037308705727,1490485179396484131,01cfcf23bdc311de94c90e85a476a7e0e7cb16ff34899d0f96ee16880d735585,8114f4715475652b958f024023a1f85670da8e24879684d31e6190b0d0623a96,4,6.928977170458247,4.928977170458247,265,281,263,8.00631244121737,0.9359430604982206,281,0,0,1,1,1,1,1
calibration,bursty,benign_bursty,benign,24,9,5305121391958987885,18021529853778432119,6614257685305091143,ccaabe3c34de5b3709870113aaf273cc6b5f61b16feaf0d5a3420acdd201f7ab,4783a00a8ad70aea25df1da75cbe12b6bf73dcd4fb33d3eb4398f97719bfbe5b,1,6.117895189030931,4.117895189030931,757,15,15,3.906890595608518,1.0,15,0,0,1,0,0,0,1
calibration,bursty,benign_bursty,benign,24,9,5305121391958987885,18021529853778432119,6614257685305091143,ccaabe3c34de5b3709870113aaf273cc6b5f61b16feaf0d5a3420acdd201f7ab,4783a00a8ad70aea25df1da75cbe12b6bf73dcd4fb33d3eb4398f97719bfbe5b,2,6.367895189030931,4.367895189030931,1699,22,22,4.459431618637295,1.0,22,0,0,1,0,0,1,1
calibration,bursty,benign_bursty,benign,24,9,5305121391958987885,18021529853778432119,6614257685305091143,ccaabe3c34de5b3709870113aaf273cc6b5f61b16feaf0d5a3420acdd201f7ab,4783a00a8ad70aea25df1da75cbe12b6bf73dcd4fb33d3eb4398f97719bfbe5b,3,6.617895189030931,4.617895189030931,546,27,27,4.754887502163471,1.0,27,0,0,1,1,1,1,1
calibration,bursty,benign_bursty,benign,24,9,5305121391958987885,18021529853778432119,6614257685305091143,ccaabe3c34de5b3709870113aaf273cc6b5f61b16feaf0d5a3420acdd201f7ab,4783a00a8ad70aea25df1da75cbe12b6bf73dcd4fb33d3eb4398f97719bfbe5b,4,6.867895189030931,4.867895189030931,1587,29,29,4.857980995127571,1.0,29,0,0,1,1,1,1,1
calibration,bursty,benign_bursty,benign,60,1,1706549331713346407,3171094352845093217,7010532829369177798,d2075aee26c91732c545c16ee5c27e09157548feeb305440a1eec0c6cb7accbd,834726b06cbb488e7293c187df6dd7d15f7caaa99bd536b6fdf8476dd20bdba5,1,6.11573750584573,4.11573750584573,526,51,51,5.6724253419715005,1.0,51,0,0,1,1,1,1,1
calibration,bursty,benign_bursty,benign,60,1,1706549331713346407,3171094352845093217,7010532829369177798,d2075aee26c91732c545c16ee5c27e09157548feeb305440a1eec0c6cb7accbd,834726b06cbb488e7293c187df6dd7d15f7caaa99bd536b6fdf8476dd20bdba5,2,6.36573750584573,4.36573750584573,1452,39,39,5.285402218862247,1.0,39,0,0,1,1,1,1,1
